CodigoProvincia;CodigoCanton;CodigoParroquia;NombreProvincia;NombreCanton;NombreParroquia
08;06;53;ESMERALDAS;ATACAMES;TONCHIGÜE
08;06;54;ESMERALDAS;ATACAMES;TONSUPA
08;07;50;ESMERALDAS;RIOVERDE;RIOVERDE
08;07;51;ESMERALDAS;RIOVERDE;CHONTADURO
08;07;52;ESMERALDAS;RIOVERDE;CHUMUNDE
08;07;53;ESMERALDAS;RIOVERDE;LAGARTO
08;07;54;ESMERALDAS;RIOVERDE;MONTALVO
08;07;55;ESMERALDAS;RIOVERDE;ROCAFUERTE
08;08;50;ESMERALDAS;LA CONCORDIA;LA CONCORDIA
09;01;50;GUAYAS;GUAYAQUIL;GUAYAQUIL
09;01;52;GUAYAS;GUAYAQUIL;JUAN GOMEZ RENDON
09;01;53;GUAYAS;GUAYAQUIL;MORRO
09;01;56;GUAYAS;GUAYAQUIL;POSORJA
09;01;57;GUAYAS;GUAYAQUIL;PUNA
09;01;58;GUAYAS;GUAYAQUIL;TENGUEL
09;02;50;GUAYAS;ALFREDO BAQUERIZO MORENO (JUJAN);ALFREDO BAQUERIZO MORENO (JUJAN)
09;03;50;GUAYAS;BALAO;BALAO
09;04;50;GUAYAS;BALZAR;BALZAR
09;05;50;GUAYAS;COLIMES;COLIMES
09;05;51;GUAYAS;COLIMES;SAN JACINTO
09;06;50;GUAYAS;DAULE;DAULE
09;06;52;GUAYAS;DAULE;JUAN BAUTISTA AGUIRRE
09;06;53;GUAYAS;DAULE;LAUREL
09;06;54;GUAYAS;DAULE;LIMONAL
09;06;56;GUAYAS;DAULE;LOS LOJAS
09;07;50;GUAYAS;DURAN;ELOY ALFARO
09;08;50;GUAYAS;EL EMPALME;VELASCO IBARRA
09;08;51;GUAYAS;EL EMPALME;GUAYAS
09;08;52;GUAYAS;EL EMPALME;EL ROSARIO
09;09;50;GUAYAS;EL TRIUNFO;EL TRIUNFO
09;09;00;GUAYAS;EL TRIUNFO;EL TRIUNFO
09;10;50;GUAYAS;MILAGRO;MILAGRO
09;10;51;GUAYAS;MILAGRO;CHOBO
09;10;53;GUAYAS;MILAGRO;MARISCAL SUCRE
09;10;54;GUAYAS;MILAGRO;ROBERTO ASTUDILLO
09;11;50;GUAYAS;NARANJAL;NARANJAL
09;11;51;GUAYAS;NARANJAL;JESUS MARIA
09;11;52;GUAYAS;NARANJAL;SAN CARLOS
09;11;53;GUAYAS;NARANJAL;SANTA ROSA DE FLANDES
09;11;54;GUAYAS;NARANJAL;TAURA
09;12;50;GUAYAS;NARANJITO;NARANJITO
09;13;50;GUAYAS;PALESTINA;PALESTINA
09;14;50;GUAYAS;PEDRO CARBO;PEDRO CARBO
09;14;51;GUAYAS;PEDRO CARBO;VALLE DE LA VIRGEN
09;14;52;GUAYAS;PEDRO CARBO;SABANILLA
09;16;50;GUAYAS;SAMBORONDON;SAMBORONDON
09;16;51;GUAYAS;SAMBORONDON;TARIFA
09;18;50;GUAYAS;SANTA LUCIA;SANTA LUCIA
09;19;50;GUAYAS;SALITRE;EL SALITRE
09;19;51;GUAYAS;SALITRE;GENERAL VERNAZA
09;19;52;GUAYAS;SALITRE;LA VICTORIA
09;19;53;GUAYAS;SALITRE;JUNQUILLAL
09;20;50;GUAYAS;SAN JACINTO DE YAGUACHI;SAN JACINTO DE YAGUACHI
09;20;53;GUAYAS;SAN JACINTO DE YAGUACHI;GENERAL PEDRO J. MONTERO
09;20;55;GUAYAS;SAN JACINTO DE YAGUACHI;YAGUACHI VIEJO
09;20;56;GUAYAS;SAN JACINTO DE YAGUACHI;VIRGEN DE FATIMA
09;21;50;GUAYAS;PLAYAS;GENERAL VILLAMIL
09;22;50;GUAYAS;SIMON BOLIVAR;SIMON BOLIVAR
09;22;51;GUAYAS;SIMON BOLIVAR;CORONEL LORENZO DE GARAYCOA
09;23;50;GUAYAS;CORONEL MARCELINO MARIDUEÑA;CORONEL MARCELINO MARIDUEÑA
09;24;50;GUAYAS;LOMAS DE SARGENTILLO;LOMAS DE SARGENTILLO
09;25;50;GUAYAS;NOBOL;NARCISA DE JESUS
09;27;50;GUAYAS;GENERAL ANTONIO ELIZALDE;GENERAL ANTONIO ELIZALDE
09;28;50;GUAYAS;ISIDRO AYORA;ISIDRO AYORA
10;01;50;IMBABURA;IBARRA;SAN MIGUEL DE IBARRA
10;01;51;IMBABURA;IBARRA;AMBUQUI
10;01;52;IMBABURA;IBARRA;ANGOCHAGUA
10;01;53;IMBABURA;IBARRA;CAROLINA
10;01;54;IMBABURA;IBARRA;LA ESPERANZA
10;01;55;IMBABURA;IBARRA;LITA
10;01;56;IMBABURA;IBARRA;SALINAS
10;01;57;IMBABURA;IBARRA;SAN ANTONIO
10;02;50;IMBABURA;ANTONIO ANTE;ATUNTAQUI
10;02;51;IMBABURA;ANTONIO ANTE;IMBAYA
10;02;52;IMBABURA;ANTONIO ANTE;SAN FRANCISCO DE NATABUELA
10;02;53;IMBABURA;ANTONIO ANTE;SAN JOSE DE CHALTURA
10;02;54;IMBABURA;ANTONIO ANTE;SAN ROQUE
10;03;50;IMBABURA;COTACACHI;COTACACHI
10;03;51;IMBABURA;COTACACHI;APUELA
10;03;52;IMBABURA;COTACACHI;GARCIA MORENO
10;03;53;IMBABURA;COTACACHI;IMANTAG
10;03;54;IMBABURA;COTACACHI;PEÑAHERRERA
10;03;55;IMBABURA;COTACACHI;PLAZA GUTIERREZ
10;03;56;IMBABURA;COTACACHI;QUIROGA
10;03;57;IMBABURA;COTACACHI;SEIS DE JULIO DE CUELLAJE
10;03;58;IMBABURA;COTACACHI;VACAS GALINDO
10;04;50;IMBABURA;OTAVALO;OTAVALO
10;04;51;IMBABURA;OTAVALO;DR. MIGUEL EGAS CABEZAS
10;04;52;IMBABURA;OTAVALO;EUGENIO ESPEJO
10;04;53;IMBABURA;OTAVALO;GONZALEZ SUAREZ
10;04;54;IMBABURA;OTAVALO;PATAQUI
10;04;55;IMBABURA;OTAVALO;SAN JOSE DE QUICHINCHE
10;04;56;IMBABURA;OTAVALO;SAN JUAN DE ILUMAN
10;04;57;IMBABURA;OTAVALO;SAN PABLO
10;04;58;IMBABURA;OTAVALO;SAN RAFAEL
10;04;59;IMBABURA;OTAVALO;SELVA ALEGRE
10;05;50;IMBABURA;PIMAMPIRO;PIMAMPIRO
10;05;51;IMBABURA;PIMAMPIRO;CHUGA
10;05;52;IMBABURA;PIMAMPIRO;MARIANO ACOSTA
10;05;53;IMBABURA;PIMAMPIRO;SAN FRANCISCO DE SIGSIPAMBA
10;06;50;IMBABURA;SAN MIGUEL DE URCUQUI;URCUQUI
10;06;51;IMBABURA;SAN MIGUEL DE URCUQUI;CAHUASQUI
10;06;52;IMBABURA;SAN MIGUEL DE URCUQUI;LA MERCED DE BUENOS AIRES
10;06;53;IMBABURA;SAN MIGUEL DE URCUQUI;PABLO ARENAS
10;06;54;IMBABURA;SAN MIGUEL DE URCUQUI;SAN BLAS
10;06;55;IMBABURA;SAN MIGUEL DE URCUQUI;TUMBABIRO
11;01;50;LOJA;LOJA;LOJA
11;01;51;LOJA;LOJA;CHANTACO
11;01;52;LOJA;LOJA;CHUQUIRIBAMBA
11;01;53;LOJA;LOJA;EL CISNE
11;01;54;LOJA;LOJA;GUALEL
11;01;55;LOJA;LOJA;JIMBILLA
11;01;56;LOJA;LOJA;MALACATOS
11;01;57;LOJA;LOJA;SAN LUCAS
11;01;58;LOJA;LOJA;SAN PEDRO DE VILCABAMBA
11;01;59;LOJA;LOJA;SANTIAGO
11;01;60;LOJA;LOJA;TAQUIL
11;01;61;LOJA;LOJA;VILCABAMBA
11;01;62;LOJA;LOJA;YANGANA
11;01;63;LOJA;LOJA;QUINARA
11;02;50;LOJA;CALVAS;CARIAMANGA
11;02;51;LOJA;CALVAS;COLAISACA
11;02;52;LOJA;CALVAS;EL LUCERO
11;02;53;LOJA;CALVAS;UTUANA
11;02;54;LOJA;CALVAS;SANGUILLIN
11;03;50;LOJA;CATAMAYO;CATAMAYO
11;03;51;LOJA;CATAMAYO;EL TAMBO
11;03;52;LOJA;CATAMAYO;GUAYQUICHUMA
11;03;53;LOJA;CATAMAYO;SAN PEDRO DE LA BENDITA
11;03;54;LOJA;CATAMAYO;ZAMBI
11;04;50;LOJA;CELICA;CELICA
11;04;51;LOJA;CELICA;CRUZPAMBA
11;04;55;LOJA;CELICA;POZUL
11;04;56;LOJA;CELICA;SABANILLA
11;04;57;LOJA;CELICA;TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA
11;05;50;LOJA;CHAGUARPAMBA;CHAGUARPAMBA
11;05;51;LOJA;CHAGUARPAMBA;BUENAVISTA
11;05;52;LOJA;CHAGUARPAMBA;EL ROSARIO
11;05;53;LOJA;CHAGUARPAMBA;SANTA RUFINA
11;05;54;LOJA;CHAGUARPAMBA;AMARILLOS
11;06;50;LOJA;ESPINDOLA;AMALUZA
11;06;51;LOJA;ESPINDOLA;BELLAVISTA
11;06;52;LOJA;ESPINDOLA;JIMBURA
11;06;53;LOJA;ESPINDOLA;SANTA TERESITA
11;06;54;LOJA;ESPINDOLA;27 DE ABRIL
11;06;55;LOJA;ESPINDOLA;EL INGENIO
11;06;56;LOJA;ESPINDOLA;EL AIRO
11;07;50;LOJA;GONZANAMA;GONZANAMA
11;07;51;LOJA;GONZANAMA;CHANGAIMINA
11;07;53;LOJA;GONZANAMA;NAMBACOLA
11;07;54;LOJA;GONZANAMA;PURUNUMA
11;07;56;LOJA;GONZANAMA;SACAPALCA
11;08;50;LOJA;MACARA;MACARA
11;08;51;LOJA;MACARA;LARAMA
11;08;52;LOJA;MACARA;LA VICTORIA
11;08;53;LOJA;MACARA;SABIANGO
11;09;50;LOJA;PALTAS;CATACOCHA
11;09;51;LOJA;PALTAS;CANGONAMA
11;09;52;LOJA;PALTAS;GUACHANAMA
11;09;54;LOJA;PALTAS;LAURO GUERRERO
11;09;56;LOJA;PALTAS;ORIANGA
11;09;57;LOJA;PALTAS;SAN ANTONIO
11;09;58;LOJA;PALTAS;CASANGA
11;09;59;LOJA;PALTAS;YAMANA
11;10;50;LOJA;PUYANGO;ALAMOR
11;10;51;LOJA;PUYANGO;CIANO
11;10;52;LOJA;PUYANGO;EL ARENAL
11;10;53;LOJA;PUYANGO;EL LIMO
11;10;54;LOJA;PUYANGO;MERCADILLO
11;10;55;LOJA;PUYANGO;VICENTINO
11;11;50;LOJA;SARAGURO;SARAGURO
11;11;51;LOJA;SARAGURO;EL PARAISO DE CELEN
11;11;52;LOJA;SARAGURO;EL TABLON
11;11;53;LOJA;SARAGURO;LLUZHAPA
11;11;54;LOJA;SARAGURO;MANU
11;11;55;LOJA;SARAGURO;SAN ANTONIO DE QUMBE
11;11;56;LOJA;SARAGURO;SAN PABLO DE TENTA
11;11;57;LOJA;SARAGURO;SAN SEBASTIAN DE YULUC
11;11;58;LOJA;SARAGURO;SELVA ALEGRE
11;11;59;LOJA;SARAGURO;URDANETA
11;11;60;LOJA;SARAGURO;SUMAYPAMBA
11;12;50;LOJA;SOZORANGA;SOZORANGA
11;12;51;LOJA;SOZORANGA;NUEVA FATIMA
11;12;52;LOJA;SOZORANGA;TACAMOROS
11;13;50;LOJA;ZAPOTILLO;ZAPOTILLO
11;13;51;LOJA;ZAPOTILLO;MANGAHURCO
11;13;52;LOJA;ZAPOTILLO;GARZAREAL
11;13;53;LOJA;ZAPOTILLO;LIMONES
11;13;54;LOJA;ZAPOTILLO;PALETILLAS
11;13;55;LOJA;ZAPOTILLO;BOLASPAMBA
11;13;56;LOJA;ZAPOTILLO;CAZADEROS
11;14;50;LOJA;PINDAL;PINDAL
11;14;51;LOJA;PINDAL;CHAQUINAL
11;14;52;LOJA;PINDAL;12 DE DICIEMBRE
11;14;53;LOJA;PINDAL;MILAGROS
11;15;50;LOJA;QUILANGA;QUILANGA
11;15;51;LOJA;QUILANGA;FUNDOCHAMBA
11;15;52;LOJA;QUILANGA;SAN ANTONIO DE LAS ARADAS
11;16;50;LOJA;OLMEDO;OLMEDO
11;16;51;LOJA;OLMEDO;LA TINGUE
12;01;50;LOS RIOS;BABAHOYO;BABAHOYO
12;01;52;LOS RIOS;BABAHOYO;CARACOL
12;01;53;LOS RIOS;BABAHOYO;FEBRES CORDERO
12;01;54;LOS RIOS;BABAHOYO;PIMOCHA
12;01;55;LOS RIOS;BABAHOYO;LA UNION
12;02;50;LOS RIOS;BABA;BABA
12;02;51;LOS RIOS;BABA;GUARE
12;02;52;LOS RIOS;BABA;ISLA DE BEJUCAL
12;03;50;LOS RIOS;MONTALVO;MONTALVO
12;03;51;LOS RIOS;MONTALVO;LA ESMERALDA
12;04;50;LOS RIOS;PUEBLOVIEJO;PUEBLOVIEJO
12;04;51;LOS RIOS;PUEBLOVIEJO;PUERTO PECHICHE
12;04;52;LOS RIOS;PUEBLOVIEJO;SAN JUAN
12;05;50;LOS RIOS;QUEVEDO;QUEVEDO
12;05;53;LOS RIOS;QUEVEDO;SAN CARLOS
12;05;55;LOS RIOS;QUEVEDO;LA ESPERANZA
12;06;50;LOS RIOS;URDANETA;CATARAMA
12;06;51;LOS RIOS;URDANETA;RICAURTE
12;07;50;LOS RIOS;VENTANAS;VENTANAS
12;07;52;LOS RIOS;VENTANAS;ZAPOTAL
12;07;53;LOS RIOS;VENTANAS;CHACARITA
12;07;54;LOS RIOS;VENTANAS;LOS ANGELES
12;08;50;LOS RIOS;VINCES;VINCES
12;08;51;LOS RIOS;VINCES;ANTONIO SOTOMAYOR
12;09;50;LOS RIOS;PALENQUE;PALENQUE
12;10;50;LOS RIOS;BUENA FE;SAN JACINTO DE BUENA FE
12;10;51;LOS RIOS;BUENA FE;PATRICIA PILAR
12;11;50;LOS RIOS;VALENCIA;VALENCIA
12;12;50;LOS RIOS;MOCACHE;MOCACHE
12;13;50;LOS RIOS;QUINSALOMA;QUINSALOMA
13;01;50;MANABI;PORTOVIEJO;PORTOVIEJO
13;01;51;MANABI;PORTOVIEJO;ABDON CALDERON
13;01;52;MANABI;PORTOVIEJO;ALHAJUELA
13;01;53;MANABI;PORTOVIEJO;CRUCITA
13;01;54;MANABI;PORTOVIEJO;PUEBLO NUEVO
13;01;55;MANABI;PORTOVIEJO;RIOCHICO
13;01;56;MANABI;PORTOVIEJO;SAN PLACIDO
13;01;57;MANABI;PORTOVIEJO;CHIRIJOS
13;02;50;MANABI;BOLIVAR;CALCETA
13;02;51;MANABI;BOLIVAR;MEMBRILLO
13;02;52;MANABI;BOLIVAR;QUIROGA
13;03;50;MANABI;CHONE;CHONE
13;03;51;MANABI;CHONE;BOYACA
13;03;52;MANABI;CHONE;CANUTO
13;03;53;MANABI;CHONE;CONVENTO
13;03;54;MANABI;CHONE;CHIBUNGA
13;03;55;MANABI;CHONE;ELOY ALFARO
13;03;56;MANABI;CHONE;RICAURTE
13;03;57;MANABI;CHONE;SAN ANTONIO
13;04;50;MANABI;EL CARMEN;EL CARMEN
13;04;51;MANABI;EL CARMEN;WILFRIDO LOOR MOREIRA
13;04;52;MANABI;EL CARMEN;SAN PEDRO DE SUMA
13;04;53;MANABI;EL CARMEN;SANTA MARIA
13;04;54;MANABI;EL CARMEN;EL PARAISO LA 14
13;05;50;MANABI;FLAVIO ALFARO;FLAVIO ALFARO
13;05;51;MANABI;FLAVIO ALFARO;SAN FRANCISCO DE NOVILLO
13;05;52;MANABI;FLAVIO ALFARO;ZAPALLO
13;06;50;MANABI;JIPIJAPA;JIPIJAPA
13;06;51;MANABI;JIPIJAPA;AMERICA
13;06;52;MANABI;JIPIJAPA;EL ANEGADO
13;06;53;MANABI;JIPIJAPA;JULCUY
13;06;54;MANABI;JIPIJAPA;LA UNION
13;06;56;MANABI;JIPIJAPA;MEMBRILLAL
13;06;57;MANABI;JIPIJAPA;PEDRO PABLO GOMEZ
13;06;58;MANABI;JIPIJAPA;PUERTO CAYO
13;07;50;MANABI;JUNIN;JUNIN
13;08;50;MANABI;MANTA;MANTA
13;08;51;MANABI;MANTA;SAN LORENZO
13;08;52;MANABI;MANTA;SANTA MARIANITA
13;09;50;MANABI;MONTECRISTI;MONTECRISTI
13;09;52;MANABI;MONTECRISTI;LA PILA
13;10;50;MANABI;PAJAN;PAJAN
13;10;51;MANABI;PAJAN;CAMPOZANO
13;10;52;MANABI;PAJAN;CASCOL
13;10;53;MANABI;PAJAN;GUALE
13;10;54;MANABI;PAJAN;LASCANO
13;11;50;MANABI;PICHINCHA;PICHINCHA
13;11;51;MANABI;PICHINCHA;BARRAGANETE
13;11;52;MANABI;PICHINCHA;SAN SEBASTIAN
13;12;50;MANABI;ROCAFUERTE;ROCAFUERTE
13;13;50;MANABI;SANTA ANA;SANTA ANA DE VUELTA LARGA
13;13;51;MANABI;SANTA ANA;AYACUCHO
13;13;52;MANABI;SANTA ANA;HONORATO VASQUEZ
13;13;53;MANABI;SANTA ANA;LA UNION
13;13;55;MANABI;SANTA ANA;SAN PABLO
13;14;50;MANABI;SUCRE;BAHIA DE CARAQUEZ
13;14;53;MANABI;SUCRE;CHARAPOTO
13;14;57;MANABI;SUCRE;SAN ISIDRO
13;15;50;MANABI;TOSAGUA;TOSAGUA
13;15;51;MANABI;TOSAGUA;BACHILLERO
13;15;52;MANABI;TOSAGUA;ANGEL PEDRO GILER
13;16;50;MANABI;24 DE MAYO;SUCRE
13;16;51;MANABI;24 DE MAYO;BELLAVISTA
13;16;52;MANABI;24 DE MAYO;NOBOA
13;16;53;MANABI;24 DE MAYO;ARQUITECTO SIXTO DURAN BALLEN
13;17;50;MANABI;PEDERNALES;PEDERNALES
13;17;51;MANABI;PEDERNALES;COJIMIES
13;17;52;MANABI;PEDERNALES;DIEZ DE AGOSTO
13;17;53;MANABI;PEDERNALES;ATAHUALPA
13;18;50;MANABI;OLMEDO;OLMEDO
13;19;50;MANABI;PUERTO LOPEZ;PUERTO LOPEZ
13;19;51;MANABI;PUERTO LOPEZ;MACHALILLA
13;19;52;MANABI;PUERTO LOPEZ;SALANGO
13;20;50;MANABI;JAMA;JAMA
13;21;50;MANABI;JARAMIJO;JARAMIJO
13;22;50;MANABI;SAN VICENTE;SAN VICENTE
13;22;51;MANABI;SAN VICENTE;CANOA
14;01;50;MORONA SANTIAGO;MORONA;MACAS
14;01;51;MORONA SANTIAGO;MORONA;ALSHI
14;01;53;MORONA SANTIAGO;MORONA;GENERAL PROAÑO
14;01;56;MORONA SANTIAGO;MORONA;SAN ISIDRO
14;01;57;MORONA SANTIAGO;MORONA;SEVILLA DON BOSCO
14;01;58;MORONA SANTIAGO;MORONA;SINAI
14;01;60;MORONA SANTIAGO;MORONA;ZUÑA
14;01;62;MORONA SANTIAGO;MORONA;CUCHAENTZA
14;01;64;MORONA SANTIAGO;MORONA;RIO BLANCO
14;02;50;MORONA SANTIAGO;GUALAQUIZA;GUALAQUIZA
14;02;51;MORONA SANTIAGO;GUALAQUIZA;AMAZONAS
14;02;52;MORONA SANTIAGO;GUALAQUIZA;BERMEJOS
14;02;53;MORONA SANTIAGO;GUALAQUIZA;BOMBOIZA
14;02;54;MORONA SANTIAGO;GUALAQUIZA;CHIGÜINDA
14;02;55;MORONA SANTIAGO;GUALAQUIZA;EL ROSARIO
14;02;56;MORONA SANTIAGO;GUALAQUIZA;NUEVA TARQUI
14;02;57;MORONA SANTIAGO;GUALAQUIZA;SAN MIGUEL DE CUYES
14;02;58;MORONA SANTIAGO;GUALAQUIZA;EL IDEAL
14;03;50;MORONA SANTIAGO;LIMON INDANZA;GENERAL LEONIDAS PLAZA GUTIERREZ
14;03;51;MORONA SANTIAGO;LIMON INDANZA;INDANZA
14;03;53;MORONA SANTIAGO;LIMON INDANZA;SAN ANTONIO
14;03;56;MORONA SANTIAGO;LIMON INDANZA;SAN MIGUEL DE CONCHAY
14;03;57;MORONA SANTIAGO;LIMON INDANZA;SANTA SUSANA DE CHIVIAZA
14;03;58;MORONA SANTIAGO;LIMON INDANZA;YUNGANZA
14;04;50;MORONA SANTIAGO;PALORA;PALORA
14;04;51;MORONA SANTIAGO;PALORA;ARAPICOS
14;04;52;MORONA SANTIAGO;PALORA;CUMANDA
14;04;54;MORONA SANTIAGO;PALORA;SANGAY
14;04;55;MORONA SANTIAGO;PALORA;16 DE AGOSTO
14;05;50;MORONA SANTIAGO;SANTIAGO;SANTIAGO DE MENDEZ
14;05;51;MORONA SANTIAGO;SANTIAGO;COPAL
14;05;52;MORONA SANTIAGO;SANTIAGO;CHUPIANZA
14;05;53;MORONA SANTIAGO;SANTIAGO;PATUCA
14;05;54;MORONA SANTIAGO;SANTIAGO;SAN LUIS DE EL ACHO
14;05;56;MORONA SANTIAGO;SANTIAGO;TAYUZA
14;05;57;MORONA SANTIAGO;SANTIAGO;SAN FRANCISCO DE CHINIMBIMI
14;06;50;MORONA SANTIAGO;SUCUA;SUCUA
14;06;51;MORONA SANTIAGO;SUCUA;ASUNCION
14;06;52;MORONA SANTIAGO;SUCUA;HUAMBI
14;06;55;MORONA SANTIAGO;SUCUA;SANTA MARIANITA DE JESUS
14;07;50;MORONA SANTIAGO;HUAMBOYA;HUAMBOYA
14;07;51;MORONA SANTIAGO;HUAMBOYA;CHIGUAZA
14;08;50;MORONA SANTIAGO;SAN JUAN BOSCO;SAN JUAN BOSCO
14;08;51;MORONA SANTIAGO;SAN JUAN BOSCO;PAN DE AZUCAR
14;08;52;MORONA SANTIAGO;SAN JUAN BOSCO;SAN CARLOS DE LIMON
14;08;53;MORONA SANTIAGO;SAN JUAN BOSCO;SAN JACINTO DE WAKAMBEIS
14;08;54;MORONA SANTIAGO;SAN JUAN BOSCO;SANTIAGO DE PANANZA
14;09;50;MORONA SANTIAGO;TAISHA;TAISHA
14;09;51;MORONA SANTIAGO;TAISHA;HUASAGA
14;09;52;MORONA SANTIAGO;TAISHA;MACUMA
14;09;53;MORONA SANTIAGO;TAISHA;TUUTINENTSA
14;09;54;MORONA SANTIAGO;TAISHA;PUMPUENTSA
14;10;50;MORONA SANTIAGO;LOGROÑO;LOGROÑO
14;10;51;MORONA SANTIAGO;LOGROÑO;YAUPI
14;10;52;MORONA SANTIAGO;LOGROÑO;SHIMPIS
